unix_time,n_points,cx,cy
1788268904.15,2930,1344.82,1603.21
1788268905.16,2942,1365.45,1568.33
1788268906.17,2924,1352.16,1589.76
1788268907.17,2942,1360.43,1579.78
1788268908.18,2909,1358.25,1564.66
1788268909.18,2932,1363.39,1568.95
1788268910.19,2919,1395.55,1584.41
1788268911.20,2897,1340.07,1573.51
1788268912.21,2923,1372.78,1588.51
1788268913.22,2916,1358.93,1570.88
1788268914.22,2991,1351.34,1583.42
1788268915.23,2925,1364.80,1583.77
1788268916.23,2913,1370.35,1569.86
1788268917.24,2876,1385.89,1582.52
1788268918.24,2952,1370.55,1594.19
1788268919.25,2911,1342.14,1564.71
1788268920.26,2924,1342.24,1577.48
1788268921.27,2982,1339.53,1583.82
1788268922.28,2931,1336.30,1581.58
1788268923.28,2919,1333.25,1597.41
1788268924.29,2930,1337.24,1589.98
1788268925.30,2910,1337.66,1592.30
1788268926.31,2972,1332.99,1592.82
1788268927.32,2929,1338.91,1592.33
1788268928.32,2860,1325.21,1559.04
1788268929.33,2930,1364.30,1583.62
1788268930.33,2941,1335.88,1567.79
1788268931.34,2915,1353.28,1588.94
1788268932.34,2916,1351.60,1562.96
1788268933.35,2943,1366.42,1605.24
1788268934.36,2913,1350.73,1563.40
1788268935.37,2926,1379.86,1578.70
1788268936.37,2953,1380.20,1584.89
1788268937.38,2908,1372.42,1570.97
1788268938.38,2957,1375.34,1576.56
1788268939.39,2955,1390.83,1576.05
1788268940.40,2948,1401.42,1558.37
1788268941.41,2922,1398.70,1561.67
1788268942.42,230,1428.10,1510.26
1788268943.43,2973,1416.29,1599.63
1788268944.44,2917,1420.88,1588.39
1788268945.45,2964,1373.95,1560.92
1788268946.46,2954,1383.07,1590.43
1788268947.46,2937,1424.19,1589.22
1788268948.46,2933,1400.23,1612.60
1788268949.47,2939,1399.98,1595.06
1788268950.48,2946,1411.05,1576.96
1788268951.49,2920,1417.39,1591.77
1788268952.50,2931,1419.74,1571.14
1788268953.51,2954,1406.89,1582.72
1788268954.52,2965,1436.88,1588.45
1788268955.53,2939,1459.25,1582.13
1788268956.53,2899,1444.82,1606.10
1788268957.54,2965,1437.67,1613.60
1788268958.55,2946,1463.26,1610.89
1788268959.56,2934,1425.52,1605.06
1788268960.57,2944,1449.53,1629.85
1788268961.57,2929,1456.09,1620.58
1788268962.58,2948,1469.99,1627.55
1788268963.59,2961,1449.34,1596.60
1788268964.60,2839,1453.59,1630.26
1788268965.60,2960,1461.79,1616.76
1788268966.61,2955,1464.26,1600.22
1788268967.62,2925,1452.81,1608.63
1788268968.63,2930,1439.90,1608.50
1788268969.64,2947,1464.45,1640.77
1788268970.65,2945,1464.55,1611.00
1788268971.65,2971,1480.35,1622.02
1788268972.66,115,1456.56,1635.70
1788268973.66,2927,1470.85,1612.99
1788268974.66,2936,1473.00,1625.04
1788268975.67,2908,1487.52,1633.97
1788268976.68,2920,1468.32,1612.16
1788268977.68,2957,1468.35,1613.04
1788268978.69,2965,1486.23,1626.62
1788268979.70,2914,1467.75,1613.88
1788268980.71,2920,1498.21,1643.45
1788268981.72,2907,1497.68,1642.35
1788268982.72,2926,1492.62,1628.02
1788268983.73,2964,1494.20,1615.89
1788268984.73,2931,1477.69,1626.47
1788268985.74,2980,1490.68,1631.75
1788268986.74,2930,1483.43,1660.91
1788268987.75,2924,1480.46,1643.65
1788268988.76,2955,1479.98,1636.87
1788268989.77,2937,1456.65,1641.49
1788268990.78,2955,1482.01,1645.29
1788268991.79,2809,1493.84,1676.12
1788268992.80,2918,1472.74,1635.93
1788268993.80,2934,1455.07,1651.46
1788268994.81,2923,1476.20,1669.93
1788268995.81,2940,1457.73,1656.60
1788268996.82,2931,1501.43,1664.32
1788268997.83,2906,1502.72,1639.74
1788268998.83,2954,1471.01,1643.95
1788268999.84,2961,1483.25,1638.44
1788269000.84,2941,1448.59,1633.73
1788269001.85,2919,1475.52,1646.82
1788269002.86,2942,1478.19,1650.82
1788269003.87,2923,1461.72,1649.15
1788269004.88,2968,1472.01,1647.54
1788269005.89,2924,1471.70,1657.23
1788269006.89,2915,1439.71,1644.77
1788269007.89,2968,1488.31,1647.02
1788269008.90,2954,1479.14,1629.62
1788269009.90,2942,1522.21,1672.86
1788269010.91,2965,1504.94,1651.74
1788269011.92,2937,1494.86,1642.55
1788269012.92,2959,1515.27,1670.65
1788269013.93,2945,1526.77,1674.81
1788269014.94,2963,1520.94,1654.31
1788269015.94,2935,1510.93,1658.20
1788269016.95,2919,1538.02,1646.41
1788269017.96,2937,1515.38,1637.87
1788269018.97,2987,1520.98,1637.67
1788269019.98,2881,1538.84,1660.16
1788269020.99,2991,1545.81,1655.27
1788269022.00,2920,1559.82,1657.77
1788269023.00,2955,1572.51,1652.63
1788269024.01,2929,1580.66,1688.41
1788269025.02,2956,1546.07,1674.02
1788269026.02,2947,1540.57,1678.86
1788269027.03,2962,1542.75,1655.14
1788269028.04,2938,1561.60,1654.01
1788269029.05,2795,1518.77,1625.87
1788269030.06,2948,1527.90,1640.19
1788269031.07,2930,1527.07,1674.03
1788269032.08,2950,1546.35,1645.49
1788269033.09,2951,1511.15,1653.51
1788269034.09,2971,1556.71,1669.70
1788269035.09,2915,1555.27,1653.95
1788269036.10,2925,1550.13,1647.55
1788269037.11,2947,1545.61,1661.03
1788269038.12,2940,1539.77,1623.14
1788269039.13,2940,1562.40,1648.95
1788269040.14,2944,1536.28,1644.49
1788269041.15,3002,1568.04,1625.75
1788269042.15,2951,1548.59,1636.19
1788269043.16,2933,1538.25,1614.62
1788269044.16,2922,1519.21,1592.90
1788269045.17,2862,1573.79,1587.28
1788269046.17,2939,1577.97,1579.04
1788269047.18,2949,1550.01,1621.33
1788269048.19,2945,1563.33,1590.93
1788269049.20,2930,1557.39,1576.38
1788269050.20,2918,1532.89,1586.10
1788269051.21,2899,1567.49,1589.49
1788269052.22,2929,1585.96,1594.17
1788269053.23,2949,1581.53,1574.99
1788269054.24,2915,1589.73,1583.44
1788269055.24,2974,1570.93,1554.24
1788269056.25,2935,1603.44,1570.93
1788269057.25,2943,1603.78,1565.56
1788269058.26,3020,1610.08,1563.52
1788269059.27,2956,1580.63,1561.16
1788269060.28,2940,1563.18,1550.09
1788269061.28,2974,1552.54,1543.25
1788269062.29,2968,1563.76,1550.43
1788269063.29,2940,1570.32,1534.75
1788269064.30,2965,1579.32,1552.60
1788269065.31,2974,1573.98,1539.62
1788269066.32,2923,1590.62,1529.75
1788269067.33,2943,1569.97,1512.52
1788269068.33,2977,1565.22,1514.91
1788269069.33,2948,1622.37,1570.07
1788269070.34,2950,1562.13,1517.43
1788269071.34,2825,1568.46,1546.04
1788269072.35,2939,1572.34,1516.03
1788269073.36,2971,1577.97,1536.24
1788269074.36,2895,1551.03,1514.91
1788269075.37,2935,1568.04,1527.17
1788269076.38,2933,1578.82,1548.32
1788269077.39,2948,1568.78,1546.16
1788269078.39,2931,1560.16,1524.87
1788269079.40,2967,1592.24,1498.91
1788269080.40,2941,1590.06,1524.20
1788269081.41,2944,1571.17,1514.74
1788269082.42,2899,1577.11,1527.67
1788269083.42,2976,1568.82,1508.63
1788269084.43,2967,1566.72,1513.94
1788269085.44,2923,1572.49,1527.64
1788269086.45,2925,1578.79,1550.94
1788269087.45,2964,1571.90,1508.24
1788269088.46,2959,1563.70,1507.81
1788269089.47,2918,1609.37,1512.49
1788269090.47,2902,1586.81,1494.95
1788269091.47,2946,1591.18,1552.32
1788269092.48,536,1637.89,1562.20
1788269093.49,2986,1585.90,1554.65
1788269094.50,2910,1594.04,1532.09
1788269095.50,2952,1616.62,1542.57
1788269096.51,2903,1611.23,1565.54
1788269097.52,2931,1596.57,1535.77
1788269098.53,2915,1622.29,1554.68
1788269099.53,2918,1597.68,1508.40
1788269100.54,2983,1597.11,1544.45
1788269101.54,2886,1611.92,1547.23
1788269102.55,2961,1585.77,1533.67
1788269103.56,2935,1573.24,1528.70
1788269104.57,2950,1585.58,1536.12
1788269105.57,2928,1548.11,1540.67
1788269106.58,2926,1612.10,1541.47
1788269107.58,2951,1576.49,1570.90
1788269108.59,2964,1566.55,1526.07
1788269109.59,2944,1590.94,1550.76
1788269110.60,2952,1601.96,1553.95
1788269111.61,2934,1594.14,1532.56
1788269112.62,2963,1601.32,1553.22
1788269113.62,2923,1596.37,1526.71
1788269114.62,2951,1619.24,1508.55
1788269115.63,2937,1600.11,1528.21
1788269116.64,2963,1614.70,1534.32
1788269117.64,2928,1596.92,1533.43
1788269118.65,2932,1638.35,1525.65
1788269119.66,2941,1615.26,1519.27
1788269120.67,2917,1638.68,1533.98
1788269121.68,2985,1608.12,1510.10
1788269122.69,2943,1620.81,1554.28
1788269123.69,2843,1608.41,1493.30
1788269124.69,2895,1612.73,1501.15
1788269125.70,2950,1589.32,1475.76
1788269126.71,2887,1622.57,1515.68
1788269127.72,2954,1605.91,1517.59
1788269128.72,2904,1591.32,1486.71
1788269129.73,2956,1594.13,1482.19
1788269130.74,2844,1613.12,1518.14
1788269131.75,2938,1631.74,1475.49
1788269132.76,2903,1625.27,1512.01
1788269133.77,2911,1645.48,1515.19
1788269134.77,2908,1621.20,1518.59
1788269135.78,2946,1651.98,1479.27
1788269136.79,2903,1630.91,1540.49
1788269137.80,2978,1625.11,1504.39
1788269138.81,2934,1609.46,1521.69
1788269139.82,2975,1641.97,1557.64
1788269140.82,2921,1598.54,1539.28
1788269141.83,2948,1646.80,1524.94
1788269142.83,2953,1612.17,1525.83
1788269143.84,2933,1622.39,1555.56
1788269144.85,2958,1632.59,1524.53
1788269145.85,2923,1621.36,1514.06
1788269146.86,2929,1633.27,1523.82
1788269147.87,2954,1660.11,1526.86
1788269148.88,2996,1630.58,1540.77
1788269149.89,2949,1633.23,1508.21
1788269150.89,2990,1654.45,1574.59
1788269151.90,2923,1630.57,1530.44
1788269152.91,2948,1632.73,1537.87
1788269153.91,2935,1646.27,1543.77
1788269154.92,2958,1639.28,1524.32
1788269155.93,2932,1645.79,1561.57
1788269156.94,2956,1633.20,1510.96
1788269157.94,2934,1631.76,1531.37
1788269158.95,2939,1646.90,1539.50
1788269159.96,2926,1637.04,1552.17
1788269160.97,2942,1603.28,1535.18
1788269161.98,2950,1637.15,1556.63
1788269162.99,2953,1632.23,1540.87
1788269164.00,2959,1645.13,1554.24
1788269165.00,2924,1630.42,1556.68
1788269166.00,2939,1617.42,1578.06
1788269167.01,2940,1639.67,1587.37
1788269168.02,2915,1615.89,1533.34
1788269169.02,2921,1618.76,1558.15
1788269170.03,2945,1593.80,1511.17
1788269171.04,2947,1603.84,1534.86
1788269172.05,2982,1633.71,1527.42
1788269173.05,2941,1634.28,1532.36
1788269174.06,2935,1598.55,1517.77
1788269175.07,2937,1585.94,1527.40
1788269176.08,2935,1596.42,1553.90
1788269177.08,2915,1611.63,1558.17
1788269178.08,2947,1594.05,1571.47
1788269179.08,2939,1596.53,1583.73
1788269180.09,2946,1604.11,1566.27
1788269181.10,2919,1605.10,1604.07
1788269182.11,2822,1595.73,1580.40
1788269183.12,2773,1610.64,1563.83
1788269184.13,2925,1590.68,1581.16
1788269185.14,2929,1555.61,1584.92
1788269186.14,2963,1574.02,1586.42
1788269187.15,2954,1576.17,1578.36
1788269188.16,2928,1583.37,1588.47
1788269189.17,2941,1621.81,1570.05
1788269190.18,2942,1575.73,1578.00
1788269191.18,2980,1580.66,1595.71
1788269192.19,2950,1591.85,1594.60
1788269193.19,2933,1583.80,1601.58
1788269194.20,2916,1593.35,1591.83
1788269195.21,2915,1583.21,1578.68
1788269196.22,2935,1595.13,1593.49
1788269197.23,2948,1589.01,1595.88
1788269198.24,2933,1610.42,1583.72
1788269199.24,2910,1610.12,1588.92
1788269200.24,2949,1608.24,1603.43
1788269201.25,2962,1617.25,1585.27
1788269202.26,2932,1606.23,1604.09
1788269203.27,2953,1610.98,1597.33
1788269204.27,2943,1624.02,1603.96
1788269205.28,2900,1612.68,1606.69
1788269206.29,2925,1599.61,1583.45
1788269207.29,2932,1600.38,1570.88
1788269208.30,2929,1622.61,1596.33
1788269209.31,2965,1603.94,1621.87
1788269210.32,2939,1598.95,1576.67
1788269211.33,2917,1586.78,1574.36
1788269212.33,2940,1614.27,1588.46
1788269213.34,2941,1594.37,1601.29
1788269214.35,2971,1603.17,1610.20
1788269215.36,2951,1575.07,1615.07
1788269216.37,2948,1598.62,1639.06
1788269217.37,2905,1597.28,1587.96
1788269218.37,2940,1584.65,1581.46
1788269219.38,2940,1594.88,1588.81
1788269220.39,2841,1566.56,1584.21
1788269221.40,2934,1601.68,1592.38
1788269222.41,2929,1607.80,1620.28
1788269223.42,2957,1629.82,1578.07
1788269224.42,2933,1606.17,1598.63
1788269225.43,2949,1604.59,1592.36
1788269226.44,2931,1589.93,1599.44
1788269227.44,2924,1608.65,1578.94
1788269228.45,2935,1590.83,1611.32
1788269229.45,2934,1594.37,1610.39
1788269230.46,2928,1608.86,1623.96
1788269231.47,2930,1584.70,1605.47
1788269232.48,2826,1610.87,1635.67
1788269233.49,2940,1619.02,1617.83
1788269234.49,2921,1602.06,1638.60
1788269235.49,2924,1591.80,1649.61
1788269236.50,2934,1582.19,1623.02
1788269237.51,2937,1565.03,1632.52
1788269238.51,2910,1588.74,1624.32
1788269239.51,2965,1601.59,1629.00
1788269240.52,2919,1586.79,1632.67
1788269241.53,2932,1571.10,1604.82
1788269242.53,805,1618.98,1580.12
1788269243.54,2967,1576.64,1597.63
1788269244.55,2925,1588.44,1608.56
1788269245.56,2936,1594.12,1607.48
1788269246.57,2919,1588.21,1631.03
1788269247.58,2962,1577.38,1572.02
1788269248.58,2928,1611.52,1601.16
1788269249.59,2812,1562.25,1601.19
1788269250.60,2961,1581.46,1644.89
1788269251.61,2955,1566.91,1592.47
1788269252.62,2951,1571.15,1597.96
1788269253.62,2977,1569.61,1608.67
1788269254.63,2900,1558.79,1587.75
1788269255.64,2811,1560.52,1597.25
1788269256.65,2940,1563.02,1588.46
1788269257.66,2953,1560.10,1599.22
1788269258.66,2943,1568.02,1588.92
1788269259.67,2934,1552.96,1614.04
1788269260.67,2944,1569.08,1594.71
1788269261.68,2929,1577.42,1606.45
1788269262.69,2938,1543.10,1566.05
1788269263.70,2939,1529.06,1611.65
1788269264.71,2973,1555.03,1596.15
1788269265.71,2936,1569.94,1620.12
1788269266.72,2937,1525.47,1620.03
1788269267.73,2982,1557.37,1615.73
1788269268.73,2906,1541.46,1607.64
1788269269.74,2962,1548.47,1589.28
1788269270.75,2938,1557.97,1619.51
1788269271.75,2995,1527.73,1557.30
1788269272.76,2942,1535.34,1571.95
1788269273.77,2932,1539.75,1591.27
1788269274.78,2942,1524.80,1583.63
1788269275.79,2943,1525.15,1571.07
1788269276.80,2940,1530.55,1601.80
1788269277.80,2981,1500.75,1574.88
1788269278.81,2947,1559.77,1589.86
1788269279.81,2976,1530.26,1563.42
1788269280.82,2920,1517.69,1561.05
1788269281.83,2948,1546.22,1568.64
1788269282.83,2901,1522.15,1585.66
1788269283.84,2798,1525.04,1573.94
1788269284.85,2931,1516.17,1558.26
1788269285.86,2914,1533.05,1537.56
1788269286.87,2920,1540.37,1592.98
1788269287.88,2925,1552.05,1537.47
1788269288.89,2956,1525.34,1542.25
1788269289.90,2903,1518.93,1550.19
1788269290.91,2890,1539.15,1533.57
1788269291.92,2968,1513.76,1557.97
1788269292.92,2927,1553.46,1541.96
1788269293.93,2969,1511.99,1550.90
1788269294.94,2939,1532.39,1541.02
1788269295.95,2967,1531.99,1554.34
1788269296.95,2958,1517.76,1570.00
1788269297.96,2929,1526.41,1536.36
1788269298.96,2958,1497.62,1548.83
1788269299.97,2919,1505.95,1555.89
1788269300.98,2934,1507.42,1577.30
1788269301.98,2941,1519.10,1563.76
1788269302.99,2928,1524.63,1553.11
1788269303.99,2793,1500.03,1591.80
1788269305.00,2946,1541.52,1598.19
1788269306.01,2945,1519.81,1577.17
1788269307.02,2957,1522.38,1591.67
1788269308.03,2939,1505.78,1596.18
1788269309.03,2933,1512.61,1555.93
1788269310.04,2894,1504.85,1598.85
1788269311.05,2938,1494.36,1565.30
1788269312.06,2953,1527.47,1559.35
1788269313.07,2919,1539.20,1557.15
1788269314.08,2922,1529.87,1601.84
1788269315.09,2949,1535.50,1585.10
1788269316.10,2905,1509.86,1606.78
1788269317.10,2919,1508.30,1584.60
1788269318.11,2931,1526.50,1585.99
1788269319.12,2922,1554.17,1618.50
1788269320.12,2906,1542.99,1622.37
1788269321.12,2935,1578.37,1636.15
1788269322.13,2940,1533.05,1624.38
1788269323.13,2947,1546.57,1638.66
1788269324.14,2948,1528.62,1645.73
1788269325.14,2965,1532.31,1587.30
1788269326.15,2974,1567.38,1620.78
1788269327.16,2936,1525.60,1622.17
1788269328.17,2927,1584.38,1635.61
1788269329.17,2961,1609.77,1626.71
1788269330.18,2962,1599.07,1639.93
1788269331.19,2825,1626.07,1662.04
1788269332.20,2932,1602.97,1634.55
1788269333.21,2950,1600.28,1634.32
1788269334.22,2952,1607.70,1653.21
1788269335.22,2951,1599.76,1623.84
1788269336.22,2866,1586.12,1612.06
1788269337.23,2926,1627.68,1643.20
1788269338.24,2953,1605.65,1624.12
1788269339.24,2940,1610.05,1626.58
1788269340.25,2925,1616.79,1607.71
1788269341.25,2951,1615.41,1575.33
1788269342.26,2945,1613.62,1541.60
1788269343.27,2970,1618.46,1594.41
1788269344.28,2944,1639.17,1574.45
1788269345.29,2958,1643.28,1560.31
1788269346.30,2938,1632.74,1556.42
1788269347.31,2927,1618.07,1586.66
1788269348.31,2956,1638.34,1568.75
1788269349.32,2924,1640.23,1564.72
1788269350.32,2917,1642.25,1533.15
1788269351.33,2936,1659.92,1554.41
1788269352.33,2944,1664.01,1529.69
1788269353.34,2948,1654.75,1526.67
1788269354.35,2938,1654.45,1559.98
1788269355.36,2938,1684.85,1581.45
1788269356.37,2927,1682.12,1578.98
1788269357.37,2978,1664.76,1568.99
1788269358.38,2975,1689.21,1546.22
1788269359.39,2924,1674.77,1549.00
1788269360.39,2949,1654.72,1554.55
1788269361.40,2977,1663.34,1561.98
1788269362.41,920,1706.92,1589.40
1788269363.42,2961,1676.36,1557.95
1788269364.42,2957,1736.64,1566.57
1788269365.43,2941,1712.81,1537.52
1788269366.44,2993,1700.03,1549.16
1788269367.44,2993,1685.55,1541.86
1788269368.45,2961,1682.30,1523.81
1788269369.46,2968,1705.78,1573.05
1788269370.47,2931,1708.82,1541.24
1788269371.48,2919,1714.42,1552.34
1788269372.48,2917,1721.38,1556.55
1788269373.49,2966,1727.53,1508.51
1788269374.50,2916,1721.72,1552.15
1788269375.51,2956,1730.62,1554.98
1788269376.51,2965,1679.13,1553.18
1788269377.52,2919,1729.65,1550.17
1788269378.53,2930,1693.02,1530.19
1788269379.54,2936,1718.68,1590.26
1788269380.54,2938,1714.55,1562.82
1788269381.55,2952,1738.24,1546.94
1788269382.56,2939,1713.81,1559.83
1788269383.57,2948,1751.22,1531.53
1788269384.58,2983,1721.07,1548.97
1788269385.58,2917,1711.98,1568.87
1788269386.58,2953,1745.10,1549.31
1788269387.59,2978,1740.21,1561.21
1788269388.60,2958,1733.93,1557.82
1788269389.60,2907,1734.31,1572.93
1788269390.61,2941,1731.24,1552.84
1788269391.62,2876,1704.40,1575.74
1788269392.62,690,1707.05,1539.47
1788269393.63,2954,1686.15,1579.71
1788269394.63,2917,1677.57,1523.55
1788269395.64,2996,1696.15,1566.12
1788269396.65,2910,1692.07,1546.05
1788269397.66,2919,1714.23,1550.41
1788269398.67,2914,1701.86,1540.47
1788269399.67,2957,1719.87,1522.45
1788269400.68,2953,1700.02,1547.16
1788269401.69,2931,1721.74,1533.58
1788269402.70,2941,1706.40,1546.49
1788269403.71,2927,1697.25,1547.86
1788269404.71,2952,1685.11,1556.39
1788269405.72,2956,1707.92,1530.64
1788269406.73,2939,1732.49,1537.69
1788269407.74,2939,1720.15,1570.76
1788269408.75,2950,1725.80,1559.81
1788269409.76,2956,1714.45,1555.60
1788269410.77,2976,1706.34,1532.76
1788269411.78,2936,1708.06,1543.64
1788269412.78,2956,1730.37,1548.43
1788269413.80,2949,1709.99,1528.11
1788269414.80,2945,1716.76,1546.27
1788269415.81,2937,1693.68,1543.66
1788269416.82,2928,1711.54,1526.17
1788269417.83,2931,1721.47,1557.41
1788269418.83,2959,1714.08,1561.49
1788269419.84,2954,1710.16,1537.87
1788269420.85,2926,1697.98,1591.49
1788269421.85,2928,1699.72,1537.01
1788269422.86,2914,1711.39,1581.61
1788269423.87,2979,1710.49,1546.17
1788269424.88,2921,1721.16,1535.77
1788269425.89,2963,1737.04,1583.82
1788269426.90,2933,1698.70,1556.61
1788269427.90,2924,1700.09,1564.80
1788269428.91,2956,1696.31,1552.57
1788269429.92,2955,1739.56,1538.09
1788269430.92,2910,1706.53,1553.06
1788269431.93,2958,1696.71,1530.94
1788269432.94,2934,1718.21,1572.47
1788269433.95,2937,1687.51,1531.27
1788269434.96,2983,1722.58,1556.29
1788269435.97,2950,1718.19,1554.81
1788269436.98,2912,1714.71,1543.51
1788269437.99,2936,1719.92,1574.98
1788269438.99,2871,1721.73,1570.93
1788269440.00,2970,1734.92,1553.19
1788269441.01,2918,1744.69,1554.56
1788269442.01,2906,1745.22,1557.60
1788269443.02,2949,1735.01,1552.95
1788269444.02,2907,1748.24,1550.56
1788269445.03,2976,1739.94,1601.28
1788269446.04,2995,1696.90,1583.71
1788269447.05,2955,1724.61,1606.19
1788269448.06,2925,1724.12,1579.21
1788269449.07,2932,1726.59,1568.00
1788269450.07,2956,1724.71,1579.04
1788269451.08,2932,1712.27,1550.56
1788269452.08,2931,1730.99,1575.40
1788269453.09,2901,1714.32,1561.04
1788269454.10,2926,1735.04,1553.30
1788269455.11,2926,1716.94,1538.90
1788269456.12,2941,1704.07,1536.77
1788269457.13,2929,1723.47,1584.02
1788269458.13,2985,1719.95,1541.30
1788269459.14,2940,1745.22,1551.28
