unix_time,n_points,cx,cy
1788267575.93,2958,1497.86,1558.89
1788267576.94,2909,1486.60,1564.18
1788267577.95,2962,1497.92,1585.96
1788267578.95,2952,1504.63,1583.02
1788267579.95,2928,1490.91,1575.55
1788267580.96,2967,1481.01,1580.57
1788267581.97,2926,1484.60,1585.09
1788267582.98,2960,1487.59,1579.07
1788267583.99,2946,1478.64,1580.17
1788267585.00,2951,1509.29,1578.48
1788267586.01,2960,1503.01,1576.36
1788267587.02,2963,1507.97,1569.74
1788267588.02,2982,1486.94,1606.04
1788267589.03,2956,1507.80,1587.23
1788267590.03,2966,1504.98,1589.64
1788267591.03,2988,1487.80,1559.21
1788267592.03,2967,1504.12,1598.15
1788267593.04,2952,1474.03,1570.45
1788267594.05,2940,1492.05,1558.50
1788267595.06,2974,1474.22,1575.38
1788267596.06,2971,1481.83,1585.42
1788267597.06,2976,1495.26,1584.13
1788267598.07,2911,1480.84,1573.49
1788267599.08,2830,1483.21,1584.17
1788267600.09,2932,1491.57,1564.39
1788267601.09,2928,1453.47,1556.14
1788267602.09,2962,1477.59,1532.69
1788267603.10,2957,1500.98,1537.09
1788267604.10,2965,1508.13,1555.28
1788267605.11,2948,1479.79,1546.56
1788267606.12,2900,1490.80,1542.39
1788267607.13,2981,1475.79,1513.91
1788267608.13,2963,1484.82,1553.85
1788267609.14,2978,1478.76,1540.97
1788267610.15,2943,1473.82,1500.14
1788267611.16,2920,1496.91,1524.56
1788267612.17,2935,1466.61,1553.52
1788267613.18,2955,1483.40,1543.78
1788267614.19,2967,1480.56,1526.33
1788267615.19,2933,1454.11,1528.68
1788267616.19,2861,1471.58,1525.40
1788267617.20,2980,1481.71,1544.55
1788267618.20,2947,1477.89,1510.28
1788267619.21,2967,1492.19,1525.00
1788267620.21,2887,1489.30,1499.90
1788267621.21,2945,1490.31,1510.91
1788267622.22,2964,1501.20,1506.65
1788267623.23,2952,1478.65,1495.36
1788267624.23,2931,1524.13,1508.80
1788267625.24,2978,1528.80,1515.80
1788267626.25,2959,1491.13,1516.22
1788267627.26,2920,1500.70,1516.86
1788267628.26,2966,1495.57,1515.04
1788267629.26,2951,1496.60,1507.01
1788267630.27,2920,1483.64,1501.79
1788267631.28,2946,1465.95,1484.43
1788267632.28,2949,1502.40,1476.85
1788267633.29,2977,1491.90,1507.67
1788267634.29,2983,1506.25,1506.18
1788267635.30,2926,1484.42,1544.12
1788267636.31,2997,1499.26,1514.65
1788267637.31,2954,1488.24,1507.65
1788267638.31,2915,1483.95,1501.71
1788267639.32,2926,1485.64,1507.60
1788267640.33,2986,1470.93,1486.98
1788267641.34,2925,1499.30,1491.27
1788267642.35,2952,1487.56,1490.16
1788267643.36,2963,1473.32,1514.16
1788267644.36,2941,1478.12,1493.46
1788267645.36,2991,1496.12,1511.44
1788267646.36,2939,1525.45,1533.37
1788267647.36,2913,1502.70,1498.00
1788267648.37,2981,1509.25,1541.90
1788267649.37,2956,1516.28,1528.13
1788267650.37,2959,1513.27,1536.47
1788267651.38,2988,1521.75,1502.29
1788267652.39,2962,1492.27,1512.58
1788267653.40,2956,1521.81,1519.05
1788267654.41,2929,1536.51,1502.28
1788267655.41,2963,1537.96,1521.84
1788267656.41,2945,1550.05,1507.54
1788267657.42,2983,1558.69,1553.19
1788267658.43,2953,1557.57,1523.94
1788267659.43,2983,1558.55,1540.13
1788267660.44,2936,1527.73,1508.17
1788267661.45,2955,1533.24,1536.43
1788267662.45,2958,1562.84,1525.43
1788267663.46,2922,1540.39,1521.21
1788267664.47,2962,1543.47,1510.47
1788267665.47,2970,1530.79,1532.05
1788267666.48,2919,1554.47,1529.75
1788267667.49,2934,1580.67,1537.24
1788267668.50,2932,1557.22,1539.34
1788267669.51,2935,1595.04,1528.75
1788267670.51,2932,1571.47,1543.83
1788267671.51,2702,1572.54,1523.80
1788267672.52,2952,1599.60,1492.62
1788267673.53,2922,1583.31,1510.01
1788267674.54,2908,1587.84,1520.96
1788267675.55,2971,1571.37,1541.80
1788267676.55,2944,1577.18,1537.58
1788267677.56,2931,1567.61,1554.30
1788267678.56,2936,1576.18,1529.56
1788267679.56,2988,1592.39,1533.76
1788267680.57,2923,1563.00,1525.20
1788267681.57,2974,1578.88,1523.51
1788267682.58,2932,1551.00,1516.87
1788267683.58,2960,1544.13,1547.67
1788267684.59,2920,1569.92,1538.24
1788267685.60,2933,1571.45,1532.36
1788267686.60,2944,1547.29,1558.56
1788267687.61,2922,1555.87,1538.76
1788267688.62,2950,1553.81,1541.68
1788267689.62,2931,1561.02,1532.88
1788267690.63,2917,1558.42,1537.19
1788267691.64,2944,1570.25,1516.61
1788267692.65,2973,1564.36,1520.09
1788267693.66,2956,1580.14,1520.22
1788267694.66,2933,1581.88,1547.62
1788267695.67,2951,1586.45,1563.41
1788267696.68,2963,1568.21,1545.93
1788267697.68,2925,1597.38,1538.48
1788267698.69,2941,1592.64,1535.49
1788267699.70,2916,1606.44,1518.51
1788267700.71,2924,1569.56,1529.25
1788267701.72,2978,1570.56,1545.17
1788267702.72,2915,1592.09,1547.27
1788267703.73,2974,1570.39,1546.57
1788267704.73,2975,1603.72,1528.29
1788267705.74,2912,1589.55,1556.52
1788267706.74,2928,1583.54,1531.67
1788267707.75,2936,1576.83,1557.13
1788267708.76,2907,1578.89,1521.25
1788267709.76,2954,1577.59,1545.31
1788267710.76,2929,1570.39,1551.39
1788267711.77,2916,1556.11,1518.79
1788267712.77,2896,1527.76,1531.78
1788267713.78,2955,1577.91,1523.09
1788267714.79,2929,1535.60,1559.58
1788267715.80,2962,1561.94,1556.59
1788267716.81,2965,1516.89,1522.64
1788267717.81,2957,1542.32,1543.04
1788267718.82,2968,1541.85,1538.40
1788267719.83,2920,1549.50,1534.45
1788267720.83,2959,1534.45,1542.73
1788267721.84,2984,1559.15,1532.51
1788267722.84,2948,1543.76,1515.66
1788267723.85,2962,1554.52,1557.00
1788267724.86,2927,1551.60,1515.02
1788267725.86,2941,1534.55,1528.52
1788267726.86,2942,1520.66,1548.81
1788267727.87,2953,1552.45,1529.15
1788267728.88,2789,1517.51,1525.18
1788267729.88,2952,1527.04,1530.06
1788267730.89,2936,1537.40,1512.81
1788267731.89,2920,1542.18,1539.04
1788267732.90,2938,1549.95,1533.60
1788267733.91,2930,1528.03,1535.73
1788267734.91,2952,1542.75,1534.66
1788267735.91,2999,1549.63,1512.74
1788267736.92,2920,1536.18,1530.72
1788267737.92,2941,1521.63,1535.13
1788267738.93,2907,1533.70,1540.61
1788267739.94,2941,1582.63,1532.10
1788267740.95,2979,1587.76,1532.38
1788267741.96,2946,1531.35,1551.98
1788267742.97,2941,1544.82,1522.92
1788267743.97,2915,1542.71,1550.20
1788267744.98,2946,1576.40,1538.79
1788267745.99,2936,1562.46,1543.99
1788267747.00,2952,1580.17,1535.93
1788267748.00,2959,1541.56,1565.58
1788267749.01,2982,1560.22,1554.94
1788267750.01,2940,1570.85,1560.84
1788267751.01,2968,1594.36,1551.09
1788267752.02,2941,1572.60,1558.11
1788267753.02,2945,1614.21,1546.98
1788267754.03,2911,1601.71,1531.89
1788267755.04,2934,1612.09,1546.32
1788267756.05,2958,1607.61,1542.37
1788267757.05,2954,1608.76,1555.11
1788267758.06,2940,1618.00,1558.60
1788267759.07,2934,1592.50,1534.67
1788267760.07,2932,1621.19,1552.42
1788267761.07,2925,1604.17,1556.29
1788267762.08,2944,1605.25,1550.28
1788267763.09,2912,1620.63,1561.16
1788267764.10,2925,1632.89,1559.66
1788267765.10,2948,1612.21,1554.82
1788267766.11,2943,1610.36,1547.38
1788267767.11,2937,1603.56,1563.65
1788267768.12,2971,1615.85,1563.79
1788267769.13,3010,1643.45,1540.01
1788267770.14,2951,1617.89,1542.34
1788267771.15,2921,1634.70,1563.71
1788267772.16,2968,1624.91,1568.92
1788267773.16,2976,1626.19,1575.49
1788267774.17,2956,1627.81,1534.69
1788267775.18,2963,1645.06,1527.31
1788267776.19,2968,1640.15,1522.56
1788267777.19,2950,1634.17,1555.96
1788267778.20,2974,1618.70,1556.58
1788267779.20,2969,1600.74,1527.03
1788267780.20,2956,1640.49,1542.41
1788267781.21,2961,1640.85,1528.41
1788267782.21,2964,1617.54,1548.56
1788267783.22,2924,1642.75,1532.64
1788267784.23,2937,1657.59,1521.44
1788267785.23,2943,1664.23,1530.24
1788267786.24,2948,1616.39,1558.37
1788267787.25,2981,1626.76,1543.03
1788267788.25,2943,1627.22,1572.45
1788267789.25,2980,1621.47,1538.32
1788267790.26,2912,1602.39,1498.39
1788267791.26,2983,1647.45,1519.17
1788267792.27,2924,1638.30,1512.20
1788267793.28,2964,1633.83,1547.31
1788267794.28,2919,1613.57,1511.01
1788267795.29,2954,1599.90,1525.94
1788267796.29,2931,1610.30,1513.82
1788267797.29,2934,1640.23,1528.58
1788267798.29,2976,1600.58,1514.89
1788267799.30,2979,1631.24,1535.38
1788267800.31,2911,1599.16,1507.41
1788267801.31,2911,1614.59,1532.82
1788267802.32,2962,1639.99,1521.34
1788267803.33,2939,1640.82,1524.08
1788267804.34,2907,1622.22,1541.72
1788267805.35,2938,1619.61,1547.35
1788267806.36,2942,1621.63,1533.38
1788267807.36,2898,1603.06,1536.92
1788267808.37,2912,1596.41,1536.10
1788267809.38,2925,1603.42,1545.29
1788267810.39,2940,1629.38,1514.63
1788267811.40,3009,1627.21,1512.77
1788267812.41,2812,1603.27,1531.78
1788267813.42,2946,1604.15,1537.81
1788267814.42,2923,1625.85,1551.82
1788267815.43,2916,1585.95,1541.45
1788267816.44,2961,1594.73,1560.71
1788267817.45,2962,1599.91,1540.70
1788267818.45,2923,1579.69,1546.02
1788267819.46,2941,1597.17,1570.17
1788267820.47,2971,1598.00,1548.31
1788267821.48,2931,1611.14,1542.53
1788267822.49,2941,1589.84,1557.19
1788267823.50,2955,1584.11,1517.27
1788267824.51,2951,1609.78,1553.87
1788267825.51,2980,1615.47,1535.96
1788267826.51,2957,1583.86,1527.27
1788267827.52,2952,1576.31,1539.65
1788267828.53,2935,1605.78,1527.61
1788267829.54,2948,1577.62,1513.10
1788267830.55,2950,1567.90,1508.85
1788267831.55,2969,1588.23,1508.28
1788267832.56,2912,1553.29,1545.54
1788267833.56,2838,1563.83,1515.72
1788267834.57,2969,1569.89,1526.39
1788267835.57,2951,1578.91,1504.61
1788267836.58,2851,1573.21,1533.13
1788267837.58,2881,1563.93,1539.04
1788267838.59,2940,1587.03,1520.88
1788267839.60,2951,1578.54,1524.01
1788267840.61,2967,1596.82,1519.95
1788267841.61,2957,1565.50,1524.41
1788267842.62,2938,1554.01,1527.30
1788267843.63,2970,1572.93,1542.20
1788267844.64,2957,1557.09,1532.81
1788267845.65,2966,1541.35,1525.53
1788267846.66,2943,1581.18,1518.38
1788267847.66,2938,1564.38,1536.50
1788267848.67,2943,1583.36,1545.08
1788267849.67,2985,1597.29,1532.79
1788267850.68,2919,1558.82,1529.08
1788267851.68,2947,1572.84,1524.00
1788267852.69,2931,1567.98,1521.28
1788267853.70,2913,1542.15,1518.56
1788267854.71,2901,1550.56,1541.14
1788267855.72,2940,1575.45,1554.53
1788267856.73,2961,1572.96,1558.52
1788267857.73,2956,1571.99,1534.96
1788267858.74,2954,1554.80,1545.21
1788267859.75,2933,1533.62,1534.21
1788267860.76,2924,1567.77,1542.45
1788267861.77,2806,1597.49,1542.68
1788267862.78,2959,1580.56,1561.94
1788267863.78,2946,1583.76,1545.15
1788267864.78,2950,1566.03,1548.34
1788267865.79,2970,1546.43,1563.04
1788267866.79,2939,1563.55,1553.97
1788267867.80,2943,1569.71,1543.52
1788267868.80,2957,1598.73,1568.80
1788267869.81,2930,1562.40,1538.94
1788267870.82,2925,1573.66,1545.19
1788267871.83,2957,1575.49,1546.46
1788267872.84,2972,1562.94,1530.35
1788267873.85,2978,1535.39,1559.13
1788267874.85,2963,1572.49,1521.11
1788267875.86,2950,1576.53,1540.49
1788267876.87,2942,1563.36,1567.60
1788267877.88,2921,1569.59,1569.40
1788267878.88,2940,1556.08,1537.16
1788267879.89,2935,1598.65,1555.87
1788267880.90,2896,1567.79,1550.06
1788267881.91,2923,1583.77,1568.76
1788267882.91,2925,1594.65,1557.67
1788267883.91,2918,1562.06,1557.65
1788267884.92,2983,1572.23,1559.30
1788267885.92,2917,1574.79,1553.47
1788267886.93,2963,1586.72,1563.17
1788267887.94,2944,1579.45,1542.30
1788267888.95,2924,1588.45,1547.32
1788267889.96,2916,1597.27,1538.96
1788267890.96,2954,1565.97,1551.38
1788267891.97,2955,1568.73,1533.77
1788267892.99,2959,1566.61,1566.87
1788267893.99,2917,1579.75,1566.02
1788267895.00,2938,1566.00,1582.80
1788267896.01,2874,1565.05,1538.27
1788267897.02,2904,1570.53,1558.84
1788267898.02,2905,1588.98,1559.78
1788267899.02,2915,1570.91,1532.29
1788267900.03,2953,1584.45,1578.08
1788267901.03,2932,1554.79,1545.82
1788267902.04,2911,1567.90,1555.71
1788267903.05,2974,1574.61,1515.14
1788267904.06,2942,1561.22,1543.70
1788267905.07,2947,1551.23,1541.86
1788267906.08,2947,1561.83,1568.55
1788267907.09,2975,1571.73,1552.83
1788267908.09,2985,1576.11,1539.05
1788267909.10,2921,1556.61,1523.25
1788267910.10,2960,1579.17,1541.57
1788267911.10,2944,1563.00,1518.49
1788267912.11,2928,1577.27,1538.92
1788267913.12,2954,1550.61,1522.02
1788267914.13,2934,1562.54,1540.80
1788267915.13,2942,1584.45,1541.85
1788267916.13,3008,1572.28,1549.69
1788267917.14,2936,1544.28,1549.04
1788267918.14,2950,1553.39,1553.50
1788267919.15,2899,1538.59,1528.62
1788267920.16,2942,1553.27,1517.27
1788267921.17,2907,1531.77,1562.97
1788267922.18,2955,1547.16,1543.69
1788267923.18,2935,1537.56,1529.44
1788267924.19,2979,1522.50,1562.15
1788267925.20,2908,1508.94,1519.00
1788267926.20,2953,1545.11,1555.31
1788267927.21,2932,1523.02,1543.75
1788267928.21,2949,1507.24,1543.52
1788267929.22,2963,1521.83,1538.36
1788267930.22,2969,1522.23,1525.68
1788267931.23,2970,1520.35,1525.09
1788267932.24,2954,1530.61,1516.47
1788267933.25,2934,1534.37,1553.69
1788267934.26,2915,1494.13,1517.42
1788267935.26,2956,1500.56,1542.38
1788267936.26,2913,1456.80,1535.99
1788267937.27,2918,1470.93,1535.64
1788267938.28,2970,1483.49,1529.57
1788267939.29,2960,1503.07,1514.36
1788267940.30,2954,1493.80,1532.23
1788267941.31,2973,1492.50,1535.68
1788267942.31,2935,1485.79,1511.44
1788267943.32,2960,1455.32,1542.89
1788267944.33,2937,1480.48,1546.38
1788267945.34,2959,1471.65,1552.33
1788267946.35,2944,1491.55,1535.56
1788267947.36,2976,1471.76,1520.25
1788267948.36,2918,1499.99,1531.04
1788267949.37,2972,1502.49,1550.88
1788267950.37,2961,1461.38,1524.81
1788267951.38,2943,1459.92,1554.51
1788267952.39,2915,1450.17,1530.66
1788267953.40,2952,1473.33,1532.11
1788267954.41,2945,1471.66,1559.62
1788267955.42,2949,1463.03,1559.00
1788267956.43,2933,1443.76,1511.07
1788267957.44,2922,1494.80,1525.79
1788267958.44,2924,1491.50,1543.01
1788267959.45,2936,1452.12,1532.07
1788267960.46,2941,1482.61,1571.64
1788267961.46,2919,1477.47,1555.69
1788267962.47,2928,1451.29,1540.96
1788267963.48,2960,1463.40,1556.17
1788267964.49,2976,1442.24,1570.56
1788267965.50,2982,1484.48,1548.50
1788267966.50,2913,1464.76,1529.70
1788267967.51,2973,1476.86,1525.94
1788267968.51,2969,1456.25,1525.91
1788267969.52,2842,1456.87,1548.42
1788267970.53,2937,1489.20,1526.09
1788267971.53,2930,1475.32,1529.72
1788267972.54,2922,1479.22,1523.26
1788267973.55,2984,1473.13,1554.65
1788267974.56,2960,1473.58,1547.99
1788267975.57,2930,1489.99,1538.24
1788267976.57,2957,1486.12,1541.21
1788267977.58,2936,1474.24,1512.85
1788267978.59,2910,1494.40,1555.44
1788267979.60,2947,1466.35,1555.64
1788267980.60,2940,1488.31,1530.82
1788267981.60,2930,1478.88,1564.41
1788267982.60,2946,1473.99,1536.11
1788267983.61,3001,1475.64,1537.84
1788267984.62,2915,1486.06,1551.31
1788267985.63,2928,1483.92,1535.12
1788267986.63,2956,1452.18,1545.85
1788267987.64,2948,1471.00,1553.07
1788267988.64,2922,1452.76,1561.70
1788267989.64,2968,1478.52,1538.84
1788267990.65,2933,1455.03,1550.85
1788267991.66,2946,1465.62,1531.59
1788267992.66,2965,1478.62,1548.81
1788267993.66,2933,1465.09,1549.08
1788267994.67,2914,1511.18,1553.03
1788267995.68,2925,1494.03,1536.06
1788267996.69,2920,1488.96,1535.92
1788267997.70,2929,1479.41,1513.26
1788267998.70,2956,1481.92,1542.66
1788267999.71,2966,1486.77,1540.72
1788268000.71,2987,1490.20,1537.48
1788268001.71,2920,1473.27,1536.91
1788268002.72,2947,1495.29,1523.52
1788268003.73,2910,1469.50,1536.53
1788268004.73,2841,1464.60,1521.14
1788268005.73,2973,1487.96,1547.47
1788268006.74,2958,1491.48,1550.29
1788268007.75,2942,1474.76,1539.31
1788268008.76,2916,1540.84,1559.31
1788268009.76,2958,1488.27,1543.51
1788268010.77,2960,1506.84,1561.51
1788268011.78,2971,1462.04,1534.69
1788268012.79,2936,1504.09,1520.92
1788268013.80,2953,1517.37,1569.19
1788268014.81,2993,1508.75,1519.40
1788268015.81,2975,1510.89,1536.71
1788268016.82,2954,1522.22,1534.32
1788268017.83,2820,1506.69,1554.13
1788268018.83,2963,1533.12,1532.12
1788268019.84,2963,1486.77,1531.78
1788268020.84,2914,1495.49,1525.86
1788268021.85,2963,1508.94,1536.18
1788268022.85,2982,1492.31,1530.29
1788268023.86,2975,1501.66,1519.55
1788268024.87,2932,1505.54,1519.08
1788268025.87,2954,1498.44,1525.49
1788268026.88,2912,1512.81,1542.82
1788268027.88,2942,1509.41,1538.60
1788268028.89,2928,1496.72,1544.52
1788268029.90,2936,1526.22,1530.64
1788268030.91,2963,1503.96,1533.09
1788268031.92,2953,1514.15,1539.49
1788268032.92,2964,1514.70,1557.38
1788268033.93,2935,1495.65,1524.89
1788268034.94,2944,1515.68,1534.78
1788268035.95,2948,1487.62,1516.57
1788268036.96,2904,1505.18,1548.33
1788268037.96,2934,1488.92,1529.85
1788268038.96,2979,1511.17,1549.12
1788268039.97,2973,1517.44,1550.34
1788268040.98,2962,1497.87,1549.49
1788268041.99,2979,1499.80,1536.83
1788268043.00,2903,1493.69,1525.86
1788268044.01,2912,1516.94,1536.98
1788268045.02,2931,1502.43,1561.45
1788268046.02,2940,1492.23,1530.89
1788268047.02,2956,1484.42,1545.56
1788268048.03,2967,1459.95,1541.98
1788268049.04,2923,1459.66,1525.92
1788268050.05,2949,1478.31,1565.31
1788268051.06,2940,1464.46,1565.25
1788268052.06,2971,1431.46,1522.76
1788268053.07,2898,1472.68,1532.78
1788268054.07,2949,1458.56,1556.86
1788268055.08,3011,1455.64,1543.06
1788268056.09,2952,1466.87,1543.28
1788268057.10,2954,1477.38,1545.37
1788268058.11,2951,1482.28,1544.40
1788268059.11,2968,1490.71,1544.20
1788268060.12,2396,1495.70,1548.64
1788268061.12,2891,1454.58,1550.40
1788268062.13,2928,1468.31,1572.52
1788268063.14,2949,1475.32,1546.03
1788268064.15,2942,1489.73,1569.75
1788268065.16,2963,1472.52,1557.61
1788268066.17,2970,1491.86,1546.47
1788268067.18,2937,1505.31,1542.06
1788268068.19,2904,1476.26,1562.25
1788268069.19,2964,1478.32,1562.12
1788268070.20,2888,1500.77,1565.29
1788268071.21,2956,1492.26,1551.77
1788268072.21,2951,1518.18,1556.27
1788268073.22,2952,1493.24,1555.55
1788268074.23,2887,1519.97,1608.89
1788268075.23,2962,1525.74,1567.01
1788268076.24,2912,1499.64,1566.68
1788268077.25,2958,1475.14,1571.31
1788268078.26,2956,1500.32,1532.87
1788268079.27,2903,1486.49,1565.35
1788268080.27,2953,1538.46,1572.07
1788268081.28,2957,1494.61,1577.31
1788268082.29,2918,1504.96,1553.71
1788268083.30,2924,1525.09,1566.42
1788268084.31,2934,1514.65,1572.74
1788268085.32,2833,1519.99,1576.45
1788268086.32,2940,1514.50,1547.58
1788268087.33,2965,1544.46,1540.43
1788268088.33,2974,1500.66,1560.36
1788268089.34,2961,1491.51,1532.50
1788268090.34,2939,1513.94,1536.56
1788268091.34,2910,1527.23,1543.49
1788268092.35,2940,1492.14,1559.68
1788268093.36,2944,1517.92,1531.58
1788268094.37,2927,1515.91,1535.05
1788268095.38,2932,1525.84,1537.47
1788268096.38,2926,1525.21,1519.18
1788268097.39,2932,1523.82,1543.95
1788268098.39,2961,1515.98,1546.21
1788268099.40,2920,1526.49,1532.46
1788268100.41,2972,1516.18,1549.49
1788268101.42,2970,1536.56,1550.83
1788268102.42,2922,1521.52,1545.42
1788268103.43,2910,1529.52,1549.86
1788268104.44,2925,1521.60,1540.55
1788268105.45,2908,1539.35,1553.75
1788268106.45,2940,1546.55,1533.27
1788268107.46,2966,1534.96,1545.80
1788268108.47,2934,1535.90,1560.26
1788268109.47,2954,1549.46,1560.47
1788268110.47,2957,1541.28,1581.54
1788268111.48,2948,1554.35,1567.06
1788268112.49,2908,1529.78,1563.13
1788268113.50,2955,1498.79,1547.07
1788268114.51,2935,1540.18,1563.72
1788268115.51,2959,1521.60,1571.89
1788268116.52,2944,1535.21,1577.26
1788268117.53,2902,1549.54,1584.64
1788268118.54,2947,1549.07,1582.18
1788268119.55,2955,1532.15,1560.01
1788268120.55,2959,1515.15,1559.57
1788268121.56,2932,1538.49,1581.57
1788268122.56,2931,1554.63,1568.32
1788268123.56,2934,1563.65,1576.89
1788268124.57,2962,1533.39,1610.88
1788268125.57,2954,1531.36,1567.63
1788268126.58,2966,1548.20,1582.80
1788268127.58,2922,1541.36,1596.84
1788268128.58,2932,1562.85,1598.49
1788268129.59,2964,1544.53,1582.26
